unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
353,291-SPLIT1,353,291
3,291-SPLIT1,3,291
842,3,842,3
109,3,109,3
128,3,128,3
309,3,309,3
273,309,273,309
113,273,113,273
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
648,190,648,190
190,291-SPLIT2,190,291
405-SPLIT4,291-SPLIT2,405,291
729,405-SPLIT4,729,405
260-SPLIT1,unassigned_region-SPLIT2,260,unassigned_region
620,260-SPLIT1,620,260
405-SPLIT1,unassigned_region-SPLIT2,405,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
260-SPLIT2,729,260,729
405-SPLIT2,729,405,729
179-SPLIT2,405-SPLIT2,179,405
586,729,586,729
179-SPLIT3,586,179,586
405-SPLIT3,586,405,586
104,722-SPLIT1,104,722
722-SPLIT1,291-SPLIT2,722,291
765,unassigned_region-SPLIT3,765,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
925,unassigned_region-SPLIT3,925,unassigned_region
162,722-SPLIT1,162,722
77,162,77,162
10,unassigned_region-SPLIT4,10,unassigned_region
323,10,323,10
722-SPLIT2,unassigned_region-SPLIT4,722,unassigned_region
119,722-SPLIT2,119,722
793,291-SPLIT2,793,291
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,729,unassigned_region,729
unassigned_region-SPLIT3,722-SPLIT1,unassigned_region,722
unassigned_region-SPLIT4,291-SPLIT2,unassigned_region,291
