unique.split,parent.split,host,parent.host
894-SPLIT1,unassigned_region-SPLIT1,894,unassigned_region
301,894-SPLIT1,301,894
748,unassigned_region-SPLIT1,748,unassigned_region
448,748,448,748
688-SPLIT1,unassigned_region-SPLIT1,688,unassigned_region
244,unassigned_region-SPLIT1,244,unassigned_region
159,unassigned_region-SPLIT2,159,unassigned_region
943,unassigned_region-SPLIT2,943,unassigned_region
231,unassigned_region-SPLIT3,231,unassigned_region
135,unassigned_region-SPLIT3,135,unassigned_region
205,unassigned_region-SPLIT3,205,unassigned_region
274,unassigned_region-SPLIT3,274,unassigned_region
977,unassigned_region-SPLIT3,977,unassigned_region
349,unassigned_region-SPLIT3,349,unassigned_region
217,unassigned_region-SPLIT4,217,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
275,385,275,385
276,385,276,385
385,unassigned_region-SPLIT4,385,unassigned_region
785,244,785,244
177-SPLIT1,unassigned_region-SPLIT5,177,unassigned_region
688-SPLIT2,unassigned_region-SPLIT5,688,unassigned_region
344,unassigned_region-SPLIT5,344,unassigned_region
218,191,218,191
191,unassigned_region-SPLIT5,191,unassigned_region
425,unassigned_region-SPLIT6,425,unassigned_region
334,912,334,912
114,912,114,912
912,unassigned_region-SPLIT6,912,unassigned_region
126,912,126,912
123,912,123,912
426,unassigned_region-SPLIT7,426,unassigned_region
161,unassigned_region-SPLIT7,161,unassigned_region
400,191,400,191
478,unassigned_region-SPLIT1,478,unassigned_region
10,177-SPLIT2,10,177
509,10,509,10
134,177-SPLIT2,134,177
177-SPLIT2,unassigned_region-SPLIT8,177,unassigned_region
526,177-SPLIT2,526,177
130,177-SPLIT2,130,177
620,unassigned_region-SPLIT9,620,unassigned_region
405,unassigned_region-SPLIT9,405,unassigned_region
894-SPLIT2,unassigned_region-SPLIT8,894,unassigned_region
153-SPLIT1,unassigned_region-SPLIT10,153,unassigned_region
302,unassigned_region-SPLIT11,302,unassigned_region
832,unassigned_region-SPLIT11,832,unassigned_region
125,694,125,694
233,125,233,125
238,unassigned_region-SPLIT12,238,unassigned_region
662,unassigned_region-SPLIT12,662,unassigned_region
694,unassigned_region-SPLIT10,694,unassigned_region
23,694,23,694
153-SPLIT2,478,153,478
253,153-SPLIT2,253,153
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,244,unassigned_region,244
unassigned_region-SPLIT3,244,unassigned_region,244
unassigned_region-SPLIT4,244,unassigned_region,244
unassigned_region-SPLIT5,478,unassigned_region,478
unassigned_region-SPLIT6,191,unassigned_region,191
unassigned_region-SPLIT7,191,unassigned_region,191
unassigned_region-SPLIT8,478,unassigned_region,478
unassigned_region-SPLIT9,177-SPLIT2,unassigned_region,177
unassigned_region-SPLIT10,478,unassigned_region,478
unassigned_region-SPLIT11,125,unassigned_region,125
unassigned_region-SPLIT12,125,unassigned_region,125
