unique.split,parent.split,host,parent.host
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
665-SPLIT1,75-SPLIT1,665,75
665-SPLIT2,75-SPLIT1,665,75
90,unassigned_region-SPLIT2,90,unassigned_region
315-SPLIT1,unassigned_region-SPLIT3,315,unassigned_region
564,unassigned_region-SPLIT3,564,unassigned_region
889,unassigned_region-SPLIT3,889,unassigned_region
162,889,162,889
815,162,815,162
315-SPLIT2,90,315,90
344,unassigned_region-SPLIT4,344,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
58,61,58,61
378,61,378,61
472,61,472,61
486-SPLIT1,101,486,101
18,101,18,101
101,unassigned_region-SPLIT2,101,unassigned_region
126,101,126,101
229,101,229,101
551,unassigned_region-SPLIT5,551,unassigned_region
323,unassigned_region-SPLIT5,323,unassigned_region
565,101,565,101
110,unassigned_region-SPLIT1,110,unassigned_region
441,110,441,110
559,unassigned_region-SPLIT1,559,unassigned_region
745,559,745,559
271,745,271,745
732,271,732,271
483,732,483,732
331,559,331,559
202,331,202,331
486-SPLIT2,559,486,559
94,486-SPLIT2,94,486
387,94,387,94
612,387,612,387
393,94,393,94
55,94,55,94
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110,unassigned_region,110
unassigned_region-SPLIT3,90,unassigned_region,90
unassigned_region-SPLIT4,90,unassigned_region,90
unassigned_region-SPLIT5,229,unassigned_region,229
