unique.split,parent.split,host,parent.host
315,90-SPLIT2,315,90
564,unassigned_region-SPLIT3,564,unassigned_region
889,unassigned_region-SPLIT3,889,unassigned_region
162,889,162,889
815,162,815,162
90-SPLIT1,315,90,315
90-SPLIT2,unassigned_region-SPLIT2,90,unassigned_region
344,unassigned_region-SPLIT4,344,unassigned_region
67,unassigned_region-SPLIT4,67,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
472,61,472,61
58,61,58,61
378,61,378,61
18,101,18,101
101,unassigned_region-SPLIT2,101,unassigned_region
565,101,565,101
126,101,126,101
229,101,229,101
551,unassigned_region-SPLIT5,551,unassigned_region
323,unassigned_region-SPLIT5,323,unassigned_region
110,unassigned_region-SPLIT1,110,unassigned_region
441,110,441,110
75,unassigned_region-SPLIT1,75,unassigned_region
665,75,665,75
745,unassigned_region-SPLIT6,745,unassigned_region
271,745,271,745
732,271,732,271
483,732,483,732
331,unassigned_region-SPLIT6,331,unassigned_region
202,331,202,331
486,unassigned_region-SPLIT6,486,unassigned_region
559-SPLIT1,486,559,486
94,486,94,486
387,94,387,94
612,387,612,387
393,94,393,94
55,94,55,94
559-SPLIT2,unassigned_region-SPLIT1,559,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,110,unassigned_region,110
unassigned_region-SPLIT3,315,unassigned_region,315
unassigned_region-SPLIT4,90-SPLIT2,unassigned_region,90
unassigned_region-SPLIT5,229,unassigned_region,229
unassigned_region-SPLIT6,559-SPLIT2,unassigned_region,559
