unique.split,parent.split,host,parent.host
139,unassigned_region-SPLIT2,139,unassigned_region
309,unassigned_region-SPLIT2,309,unassigned_region
663-SPLIT1,372-SPLIT1,663,372
372-SPLIT1,unassigned_region-SPLIT1,372,unassigned_region
44-SPLIT1,unassigned_region-SPLIT3,44,unassigned_region
93,unassigned_region-SPLIT3,93,unassigned_region
44-SPLIT2,93,44,93
574,84,574,84
84,unassigned_region-SPLIT3,84,unassigned_region
133,unassigned_region-SPLIT4,133,unassigned_region
376,unassigned_region-SPLIT4,376,unassigned_region
110,unassigned_region-SPLIT3,110,unassigned_region
153-SPLIT1,unassigned_region-SPLIT5,153,unassigned_region
597,unassigned_region-SPLIT5,597,unassigned_region
354,597,354,597
763,unassigned_region-SPLIT5,763,unassigned_region
260,unassigned_region-SPLIT6,260,unassigned_region
180,unassigned_region-SPLIT6,180,unassigned_region
829,763,829,763
382,unassigned_region-SPLIT5,382,unassigned_region
663-SPLIT2,382,663,382
153-SPLIT2,382,153,382
372-SPLIT2,unassigned_region-SPLIT5,372,unassigned_region
134,372-SPLIT2,134,372
118,42,118,42
42,unassigned_region-SPLIT1,42,unassigned_region
663-SPLIT3,42,663,42
663-SPLIT4,42,663,42
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT3,372-SPLIT1,unassigned_region,372
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,42,unassigned_region,42
unassigned_region-SPLIT6,763,unassigned_region,763
