unique.split,parent.split,host,parent.host
689,unassigned_region-SPLIT1,689,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
252,960-SPLIT2,252,960
960-SPLIT1,252,960,252
352,unassigned_region-SPLIT1,352,unassigned_region
27,81,27,81
640,unassigned_region-SPLIT2,640,unassigned_region
881,unassigned_region-SPLIT2,881,unassigned_region
81,unassigned_region-SPLIT1,81,unassigned_region
309,81,309,81
108,unassigned_region-SPLIT3,108,unassigned_region
608,unassigned_region-SPLIT3,608,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
506,390,506,390
105,956,105,956
956,506,956,506
265,506,265,506
36,unassigned_region-SPLIT4,36,unassigned_region
69,unassigned_region-SPLIT4,69,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
302,390,302,390
29,390,29,390
633,29,633,29
989,390,989,390
177,989,177,989
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,265,unassigned_region,265
