unique.split,parent.split,host,parent.host
352,unassigned_region-SPLIT1,352,unassigned_region
252,unassigned_region-SPLIT1,252,unassigned_region
960-SPLIT1,252,960,252
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
111,unassigned_region-SPLIT1,111,unassigned_region
608,111,608,111
108,unassigned_region-SPLIT1,108,unassigned_region
881,81,881,81
309,81,309,81
81,unassigned_region-SPLIT1,81,unassigned_region
640,81,640,81
27,unassigned_region-SPLIT1,27,unassigned_region
989,unassigned_region-SPLIT1,989,unassigned_region
177,989,177,989
390,unassigned_region-SPLIT1,390,unassigned_region
506,390,506,390
69,unassigned_region-SPLIT2,69,unassigned_region
36,69,36,69
265,unassigned_region-SPLIT2,265,unassigned_region
29,390,29,390
633,29,633,29
956,390,956,390
105,956,105,956
302,390,302,390
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,506,unassigned_region,506
