unique.split,parent.split,host,parent.host
108,unassigned_region-SPLIT2,108,unassigned_region
608,unassigned_region-SPLIT2,608,unassigned_region
111,608,111,608
27,81,27,81
81,unassigned_region-SPLIT1,81,unassigned_region
640,81,640,81
881,unassigned_region-SPLIT3,881,unassigned_region
309,unassigned_region-SPLIT3,309,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
689,unassigned_region-SPLIT1,689,unassigned_region
842,unassigned_region-SPLIT1,842,unassigned_region
960-SPLIT2,unassigned_region-SPLIT1,960,unassigned_region
252,960-SPLIT2,252,960
960-SPLIT1,252,960,252
352,unassigned_region-SPLIT1,352,unassigned_region
390,unassigned_region-SPLIT1,390,unassigned_region
989,390,989,390
177,989,177,989
29,390,29,390
633,29,633,29
302,390,302,390
506,unassigned_region-SPLIT4,506,unassigned_region
265,506,265,506
36,unassigned_region-SPLIT5,36,unassigned_region
69,unassigned_region-SPLIT5,69,unassigned_region
956,unassigned_region-SPLIT4,956,unassigned_region
105,956,105,956
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,81,unassigned_region,81
unassigned_region-SPLIT3,81,unassigned_region,81
unassigned_region-SPLIT4,390,unassigned_region,390
unassigned_region-SPLIT5,265,unassigned_region,265
