unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
342,unassigned_region-SPLIT1,342,unassigned_region
16-SPLIT1,unassigned_region-SPLIT2,16,unassigned_region
45,unassigned_region-SPLIT2,45,unassigned_region
16-SPLIT2,342,16,342
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
21,14-SPLIT1,21,14
572,unassigned_region-SPLIT1,572,unassigned_region
747,unassigned_region-SPLIT1,747,unassigned_region
438,747,438,747
346,unassigned_region-SPLIT1,346,unassigned_region
600,346,600,346
511,unassigned_region-SPLIT1,511,unassigned_region
168,unassigned_region-SPLIT1,168,unassigned_region
249,608,249,608
608,unassigned_region-SPLIT1,608,unassigned_region
691,608,691,608
383,608,383,608
716,608,716,608
993,unassigned_region-SPLIT1,993,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
30,171,30,171
627,30,627,30
32,30,32,30
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT2,26,14
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,342,unassigned_region,342
