unique.split,parent.split,host,parent.host
342,unassigned_region-SPLIT1,342,unassigned_region
16,342,16,342
45,342,45,342
454,unassigned_region-SPLIT1,454,unassigned_region
18,unassigned_region-SPLIT1,18,unassigned_region
14-SPLIT1,unassigned_region-SPLIT2,14,unassigned_region
21,14-SPLIT1,21,14
572,346,572,346
346,unassigned_region-SPLIT2,346,unassigned_region
993,346,993,346
511,346,511,346
600,346,600,346
747,346,747,346
438,747,438,747
716,608,716,608
608,unassigned_region-SPLIT1,608,unassigned_region
249,608,249,608
383,unassigned_region-SPLIT3,383,unassigned_region
691,unassigned_region-SPLIT3,691,unassigned_region
168,608,168,608
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
26,14-SPLIT2,26,14
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
30,unassigned_region-SPLIT4,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT4,32,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,608,unassigned_region,608
unassigned_region-SPLIT3,608,unassigned_region,608
unassigned_region-SPLIT4,171,unassigned_region,171
