unique.split,parent.split,host,parent.host
86-SPLIT1,unassigned_region-SPLIT1,86,unassigned_region
21,unassigned_region-SPLIT1,21,unassigned_region
159,21,159,21
965,unassigned_region-SPLIT1,965,unassigned_region
808,unassigned_region-SPLIT1,808,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
56,unassigned_region-SPLIT2,56,unassigned_region
170,unassigned_region-SPLIT3,170,unassigned_region
535,unassigned_region-SPLIT3,535,unassigned_region
432,535,432,535
595,56,595,56
143,56,143,56
876,unassigned_region-SPLIT2,876,unassigned_region
939-SPLIT1,unassigned_region-SPLIT1,939,unassigned_region
366,939-SPLIT1,366,939
190,unassigned_region-SPLIT4,190,unassigned_region
464,190,464,190
36,71,36,71
71,unassigned_region-SPLIT4,71,unassigned_region
108,71,108,71
213,108,213,108
597,213,597,213
939-SPLIT2,unassigned_region-SPLIT1,939,unassigned_region
86-SPLIT2,939-SPLIT2,86,939
783,86-SPLIT2,783,86
33,939-SPLIT2,33,939
86-SPLIT3,33,86,33
34,86-SPLIT3,34,86
612,34,612,34
764,33,764,33
405-SPLIT1,692,405,692
692,764,692,764
405-SPLIT2,692,405,692
61,939-SPLIT2,61,939
117,61,117,61
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,808,unassigned_region,808
unassigned_region-SPLIT3,56,unassigned_region,56
unassigned_region-SPLIT4,366,unassigned_region,366
