unique.split,parent.split,host,parent.host
5,288-SPLIT1,5,288
749,5,749,5
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
395,unassigned_region-SPLIT1,395,unassigned_region
34-SPLIT1,395,34,395
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
91,34-SPLIT2,91,34
230,unassigned_region-SPLIT1,230,unassigned_region
712,unassigned_region-SPLIT1,712,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
103-SPLIT1,744,103,744
106,103-SPLIT2,106,103
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
557,103-SPLIT2,557,103
13,103-SPLIT2,13,103
345,13,345,13
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
