unique.split,parent.split,host,parent.host
34,unassigned_region-SPLIT2,34,unassigned_region
91,34,91,34
395,34,395,34
230,unassigned_region-SPLIT2,230,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
712,544,712,544
103-SPLIT1,544,103,544
288-SPLIT1,544,288,544
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
744,544,744,544
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
557,103-SPLIT3,557,103
103-SPLIT3,unassigned_region-SPLIT1,103,unassigned_region
106,103-SPLIT3,106,103
13,103-SPLIT3,13,103
345,13,345,13
103-SPLIT2,345,103,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,288-SPLIT1,unassigned_region,288
