unique.split,parent.split,host,parent.host
712,unassigned_region-SPLIT1,712,unassigned_region
544,712,544,712
395,unassigned_region-SPLIT2,395,unassigned_region
34-SPLIT1,395,34,395
34-SPLIT2,unassigned_region-SPLIT2,34,unassigned_region
91,34-SPLIT2,91,34
230,unassigned_region-SPLIT2,230,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
557,103-SPLIT2,557,103
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
106,103-SPLIT2,106,103
13,103-SPLIT2,13,103
345-SPLIT1,13,345,13
345-SPLIT2,13,345,13
103-SPLIT1,345-SPLIT2,103,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,712,unassigned_region,712
unassigned_region-SPLIT3,288-SPLIT1,unassigned_region,288
