unique.split,parent.split,host,parent.host
744,544,744,544
288-SPLIT1,544,288,544
5,288-SPLIT1,5,288
749,5,749,5
544,unassigned_region-SPLIT1,544,unassigned_region
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
91,34-SPLIT1,91,34
395,unassigned_region-SPLIT2,395,unassigned_region
34-SPLIT2,395,34,395
230,unassigned_region-SPLIT2,230,unassigned_region
712,unassigned_region-SPLIT2,712,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
106,103,106,103
345-SPLIT2,103,345,103
13,345-SPLIT2,13,345
345-SPLIT1,13,345,13
557,103,557,103
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
