unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
395,34,395,34
91,34,91,34
712,unassigned_region-SPLIT1,712,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
5,288-SPLIT1,5,288
749,5,749,5
557,103-SPLIT1,557,103
103-SPLIT1,unassigned_region-SPLIT1,103,unassigned_region
106,103-SPLIT1,106,103
345,103-SPLIT1,345,103
13,345,13,345
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
103-SPLIT2,288-SPLIT2,103,288
unassigned_region-SPLIT1,root,unassigned_region,root
