unique.split,parent.split,host,parent.host
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
91,34-SPLIT1,91,34
395,unassigned_region-SPLIT2,395,unassigned_region
34-SPLIT2,395,34,395
544,unassigned_region-SPLIT1,544,unassigned_region
288-SPLIT1,unassigned_region-SPLIT3,288,unassigned_region
749,unassigned_region-SPLIT4,749,unassigned_region
5,unassigned_region-SPLIT4,5,unassigned_region
744,unassigned_region-SPLIT3,744,unassigned_region
712,unassigned_region-SPLIT5,712,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
557,103,557,103
106,103,106,103
345,103,345,103
13,345,13,345
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,544,unassigned_region,544
unassigned_region-SPLIT4,288-SPLIT1,unassigned_region,288
unassigned_region-SPLIT5,544,unassigned_region,544
