unique.split,parent.split,host,parent.host
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
712,unassigned_region-SPLIT1,712,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
395,34,395,34
34,unassigned_region-SPLIT1,34,unassigned_region
91,34,91,34
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
5,288-SPLIT2,5,288
749,5,749,5
744,unassigned_region-SPLIT1,744,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
345,103-SPLIT2,345,103
13,345,13,345
106,unassigned_region-SPLIT2,106,unassigned_region
103-SPLIT1,106,103,106
557,unassigned_region-SPLIT2,557,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103-SPLIT2,unassigned_region,103
