unique.split,parent.split,host,parent.host
744,544,744,544
5,288-SPLIT1,5,288
749,5,749,5
288-SPLIT1,544,288,544
544,unassigned_region-SPLIT1,544,unassigned_region
230,544,230,544
712,544,712,544
395,unassigned_region-SPLIT1,395,unassigned_region
34-SPLIT1,395,34,395
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
91,34-SPLIT2,91,34
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
106,unassigned_region-SPLIT2,106,unassigned_region
103-SPLIT1,106,103,106
557,unassigned_region-SPLIT2,557,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
13,103-SPLIT2,13,103
345,13,345,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,103-SPLIT2,unassigned_region,103
