unique.split,parent.split,host,parent.host
288-SPLIT1,544-SPLIT1,288,544
5,288-SPLIT1,5,288
749,5,749,5
544-SPLIT1,unassigned_region-SPLIT1,544,unassigned_region
744,544-SPLIT1,744,544
395,34-SPLIT1,395,34
34-SPLIT1,unassigned_region-SPLIT2,34,unassigned_region
91,34-SPLIT1,91,34
230,unassigned_region-SPLIT2,230,unassigned_region
712,544-SPLIT1,712,544
34-SPLIT2,712,34,712
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
345,103-SPLIT2,345,103
13,345,13,345
106,103-SPLIT2,106,103
103-SPLIT1,106,103,106
557,103-SPLIT2,557,103
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544-SPLIT1,unassigned_region,544
