unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
395,34,395,34
91,34,91,34
288-SPLIT1,544,288,544
544,unassigned_region-SPLIT1,544,unassigned_region
103-SPLIT1,544,103,544
712-SPLIT1,unassigned_region-SPLIT2,712,unassigned_region
744,unassigned_region-SPLIT2,744,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
712-SPLIT2,unassigned_region-SPLIT1,712,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
345,103-SPLIT2,345,103
13,345,13,345
106,103-SPLIT2,106,103
557,103-SPLIT2,557,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,288-SPLIT2,unassigned_region,288
