unique.split,parent.split,host,parent.host
230,unassigned_region-SPLIT1,230,unassigned_region
34,unassigned_region-SPLIT1,34,unassigned_region
91,34,91,34
395,34,395,34
712,unassigned_region-SPLIT1,712,unassigned_region
103-SPLIT1,712,103,712
13,103-SPLIT1,13,103
345-SPLIT1,13,345,13
345-SPLIT2,13,345,13
544,unassigned_region-SPLIT1,544,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
5,288,5,288
749,5,749,5
744,288,744,288
103-SPLIT2,288,103,288
106,103-SPLIT2,106,103
557,103-SPLIT2,557,103
unassigned_region-SPLIT1,root,unassigned_region,root
