unique.split,parent.split,host,parent.host
13,unassigned_region-SPLIT2,13,unassigned_region
345,13,345,13
103-SPLIT1,unassigned_region-SPLIT2,103,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
712,unassigned_region-SPLIT1,712,unassigned_region
288-SPLIT1,unassigned_region-SPLIT1,288,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
34-SPLIT2,unassigned_region-SPLIT1,34,unassigned_region
91,34-SPLIT2,91,34
395,34-SPLIT2,395,34
34-SPLIT1,395,34,395
230,unassigned_region-SPLIT1,230,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
288-SPLIT2,unassigned_region-SPLIT1,288,unassigned_region
103-SPLIT2,unassigned_region-SPLIT1,103,unassigned_region
106,103-SPLIT2,106,103
557,103-SPLIT2,557,103
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,544,unassigned_region,544
unassigned_region-SPLIT3,288-SPLIT1,unassigned_region,288
