unique.split,parent.split,host,parent.host
712,unassigned_region-SPLIT1,712,unassigned_region
544,unassigned_region-SPLIT1,544,unassigned_region
230,unassigned_region-SPLIT1,230,unassigned_region
744,unassigned_region-SPLIT1,744,unassigned_region
34,unassigned_region-SPLIT2,34,unassigned_region
91,34,91,34
395,unassigned_region-SPLIT2,395,unassigned_region
288,unassigned_region-SPLIT1,288,unassigned_region
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
557,unassigned_region-SPLIT4,557,unassigned_region
106,unassigned_region-SPLIT4,106,unassigned_region
103-SPLIT1,106,103,106
103-SPLIT3,unassigned_region-SPLIT1,103,unassigned_region
13,103-SPLIT3,13,103
345-SPLIT1,13,345,13
345-SPLIT2,13,345,13
103-SPLIT2,345-SPLIT2,103,345
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
unassigned_region-SPLIT4,103-SPLIT3,unassigned_region,103
