unique.split,parent.split,host,parent.host
288,unassigned_region-SPLIT1,288,unassigned_region
34,288,34,288
91,34,91,34
395,34,395,34
744,288,744,288
230,unassigned_region-SPLIT2,230,unassigned_region
712,unassigned_region-SPLIT2,712,unassigned_region
544-SPLIT1,288,544,288
749,unassigned_region-SPLIT3,749,unassigned_region
5,unassigned_region-SPLIT3,5,unassigned_region
103,unassigned_region-SPLIT1,103,unassigned_region
13,103,13,103
345,13,345,13
557,103,557,103
106,103,106,103
544-SPLIT2,unassigned_region-SPLIT1,544,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,288,unassigned_region,288
unassigned_region-SPLIT3,288,unassigned_region,288
