unique.split,parent.split,host,parent.host
330-SPLIT1,unassigned_region-SPLIT1,330,unassigned_region
421-SPLIT1,330-SPLIT1,421,330
719-SPLIT1,330-SPLIT1,719,330
121-SPLIT1,unassigned_region-SPLIT2,121,unassigned_region
297,unassigned_region-SPLIT2,297,unassigned_region
524,unassigned_region-SPLIT3,524,unassigned_region
419,524,419,524
593,unassigned_region-SPLIT4,593,unassigned_region
176,unassigned_region-SPLIT4,176,unassigned_region
298,121-SPLIT2,298,121
121-SPLIT2,unassigned_region-SPLIT3,121,unassigned_region
577,unassigned_region-SPLIT3,577,unassigned_region
59,unassigned_region-SPLIT3,59,unassigned_region
189,188,189,188
8-SPLIT1,189,8,189
8-SPLIT2,188,8,188
188,unassigned_region-SPLIT3,188,unassigned_region
982,unassigned_region-SPLIT1,982,unassigned_region
115-SPLIT1,982,115,982
361,982,361,982
411,361,411,361
512,411,512,411
46,411,46,411
391,411,391,411
728-SPLIT1,unassigned_region-SPLIT5,728,unassigned_region
421-SPLIT2,unassigned_region-SPLIT5,421,unassigned_region
719-SPLIT2,unassigned_region-SPLIT5,719,unassigned_region
728-SPLIT2,982,728,982
13,982,13,982
421-SPLIT3,13,421,13
728-SPLIT3,844,728,844
844,unassigned_region-SPLIT1,844,unassigned_region
115-SPLIT2,844,115,844
330-SPLIT2,unassigned_region-SPLIT6,330,unassigned_region
847,121-SPLIT4,847,121
121-SPLIT4,unassigned_region-SPLIT6,121,unassigned_region
367,121-SPLIT4,367,121
121-SPLIT3,367,121,367
121-SPLIT5,unassigned_region-SPLIT1,121,unassigned_region
319,121-SPLIT5,319,121
137,121-SPLIT5,137,121
719-SPLIT3,121-SPLIT5,719,121
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT3,330-SPLIT1,unassigned_region,330
unassigned_region-SPLIT4,524,unassigned_region,524
unassigned_region-SPLIT5,982,unassigned_region,982
unassigned_region-SPLIT6,844,unassigned_region,844
