unique.split,parent.split,host,parent.host
804,unassigned_region-SPLIT1,804,unassigned_region
999,unassigned_region-SPLIT1,999,unassigned_region
184,961,184,961
961,999,961,999
69,unassigned_region-SPLIT1,69,unassigned_region
113-SPLIT1,69,113,69
187,69,187,69
113-SPLIT2,69,113,69
195,113-SPLIT2,195,113
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
360,280-SPLIT2,360,280
578,280-SPLIT2,578,280
280-SPLIT1,578,280,578
872,486,872,486
486,unassigned_region-SPLIT2,486,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
3,70,3,70
70,16,70,16
644,70,644,70
34-SPLIT3,unassigned_region-SPLIT1,34,unassigned_region
255,34-SPLIT3,255,34
34-SPLIT1,255,34,255
359,220,359,220
220,34-SPLIT3,220,34
819,34-SPLIT3,819,34
34-SPLIT2,819,34,819
959,unassigned_region-SPLIT1,959,unassigned_region
12-SPLIT1,unassigned_region-SPLIT3,12,unassigned_region
239,12-SPLIT1,239,12
215,239,215,239
85,12-SPLIT1,85,12
147,12-SPLIT1,147,12
98,147,98,147
41,98,41,98
812,12-SPLIT1,812,12
661-SPLIT1,unassigned_region-SPLIT3,661,unassigned_region
661-SPLIT2,unassigned_region-SPLIT1,661,unassigned_region
661-SPLIT3,551,661,551
551,unassigned_region-SPLIT1,551,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
111,73,111,73
572,111,572,111
118,572,118,572
976,73,976,73
12-SPLIT2,19,12,19
684,12-SPLIT2,684,12
794,684,794,684
338-SPLIT1,19,338,19
19,unassigned_region-SPLIT1,19,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
881,unassigned_region-SPLIT4,881,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
559,19,559,19
338-SPLIT2,19,338,19
910,unassigned_region-SPLIT5,910,unassigned_region
2-SPLIT1,910,2,910
744,2-SPLIT1,744,2
2-SPLIT2,910,2,910
2-SPLIT3,unassigned_region-SPLIT5,2,unassigned_region
232,2-SPLIT3,232,2
240,19,240,19
496,unassigned_region-SPLIT6,496,unassigned_region
505,unassigned_region-SPLIT6,505,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
307,19,307,19
35,19,35,19
583,35,583,35
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,578,unassigned_region,578
unassigned_region-SPLIT3,959,unassigned_region,959
unassigned_region-SPLIT4,19,unassigned_region,19
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,19,unassigned_region,19
