unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,unassigned_region-SPLIT1,879,unassigned_region
464,163,464,163
163,879,163,879
959,163,959,163
242,879,242,879
798,242,798,242
952,unassigned_region-SPLIT1,952,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
582-SPLIT2,952,582,952
721,184,721,184
305,721,305,721
941,721,941,721
269,721,269,721
509-SPLIT2,721,509,721
250,509-SPLIT2,250,509
142,250,142,250
756,250,756,250
509-SPLIT1,250,509,250
304,509-SPLIT2,304,509
243,304,243,304
95,304,95,304
146,95,146,95
302,304,302,304
184,unassigned_region-SPLIT1,184,unassigned_region
582-SPLIT3,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952,unassigned_region,952
