unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
163,879,163,879
464,163,464,163
959,163,959,163
242,879,242,879
798,242,798,242
653,582,653,582
902-SPLIT1,582,902,582
952,582,952,582
902-SPLIT2,unassigned_region-SPLIT2,902,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
902-SPLIT3,952,902,952
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
269,721,269,721
305,721,305,721
941,721,941,721
756,721,756,721
509-SPLIT2,721,509,721
302,unassigned_region-SPLIT3,302,unassigned_region
243,302,243,302
95,unassigned_region-SPLIT3,95,unassigned_region
146,95,146,95
304,509-SPLIT2,304,509
250-SPLIT1,509-SPLIT2,250,509
250-SPLIT2,509-SPLIT2,250,509
142,250-SPLIT2,142,250
509-SPLIT1,250-SPLIT2,509,250
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952,unassigned_region,952
unassigned_region-SPLIT3,304,unassigned_region,304
