unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
163,879,163,879
464,163,464,163
959,163,959,163
242,879,242,879
798,242,798,242
873,unassigned_region-SPLIT2,873,unassigned_region
952,unassigned_region-SPLIT2,952,unassigned_region
902,952,902,952
653,unassigned_region-SPLIT1,653,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721-SPLIT1,184,721,184
509,721-SPLIT1,509,721
304,509,304,509
302,unassigned_region-SPLIT3,302,unassigned_region
243,unassigned_region-SPLIT3,243,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
146,95,146,95
756,250-SPLIT1,756,250
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
250-SPLIT2,509,250,509
269,721-SPLIT1,269,721
305,unassigned_region-SPLIT4,305,unassigned_region
941,unassigned_region-SPLIT4,941,unassigned_region
721-SPLIT2,184,721,184
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582,unassigned_region,582
unassigned_region-SPLIT3,304,unassigned_region,304
unassigned_region-SPLIT4,721-SPLIT1,unassigned_region,721
