unique.split,parent.split,host,parent.host
879,582-SPLIT1,879,582
798,unassigned_region-SPLIT2,798,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
163,879,163,879
464,163,464,163
959,163,959,163
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
952,582-SPLIT1,952,582
873,unassigned_region-SPLIT3,873,unassigned_region
902,unassigned_region-SPLIT3,902,unassigned_region
653,582-SPLIT1,653,582
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
509,721,509,721
304,509,304,509
302,unassigned_region-SPLIT4,302,unassigned_region
243,302,243,302
95,unassigned_region-SPLIT4,95,unassigned_region
146,95,146,95
250-SPLIT1,509,250,509
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
756,250-SPLIT2,756,250
305,721,305,721
941,721,941,721
269,721,269,721
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,879,unassigned_region,879
unassigned_region-SPLIT3,952,unassigned_region,952
unassigned_region-SPLIT4,304,unassigned_region,304
