unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
798,242,798,242
242,879,242,879
163,879,163,879
464,163,464,163
959,163,959,163
902,unassigned_region-SPLIT2,902,unassigned_region
873,952,873,952
952,unassigned_region-SPLIT2,952,unassigned_region
653,582,653,582
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
269,721,269,721
305,721,305,721
941,721,941,721
509,721,509,721
304,509,304,509
302,unassigned_region-SPLIT3,302,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
243-SPLIT1,95,243,95
146,95,146,95
243-SPLIT2,95,243,95
250-SPLIT1,509,250,509
756,250-SPLIT2,756,250
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582,unassigned_region,582
unassigned_region-SPLIT3,304,unassigned_region,304
