unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
242,879,242,879
798,242,798,242
959,163,959,163
163,879,163,879
464,163,464,163
952,582-SPLIT1,952,582
902,unassigned_region-SPLIT2,902,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
653,582-SPLIT1,653,582
184,unassigned_region-SPLIT1,184,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
721,184,721,184
509,721,509,721
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
250-SPLIT2,509,250,509
304,509,304,509
756,304,756,304
95,unassigned_region-SPLIT4,95,unassigned_region
146,95,146,95
302,unassigned_region-SPLIT4,302,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
269,721,269,721
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952,unassigned_region,952
unassigned_region-SPLIT3,721,unassigned_region,721
unassigned_region-SPLIT4,304,unassigned_region,304
