unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
873,582-SPLIT1,873,582
902-SPLIT1,unassigned_region-SPLIT2,902,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
952,unassigned_region-SPLIT2,952,unassigned_region
902-SPLIT2,952,902,952
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
721,184,721,184
941,721,941,721
305,721,305,721
269,721,269,721
509,721,509,721
243-SPLIT1,304,243,304
304,509,304,509
95,304,95,304
146,95,146,95
243-SPLIT2,95,243,95
302,95,302,95
250,unassigned_region-SPLIT3,250,unassigned_region
142,250,142,250
756,unassigned_region-SPLIT3,756,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,509,unassigned_region,509
