unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
163,879,163,879
959,163,959,163
464,163,464,163
242,unassigned_region-SPLIT2,242,unassigned_region
798,unassigned_region-SPLIT2,798,unassigned_region
952,582,952,582
902,952,902,952
873,582,873,582
653,unassigned_region-SPLIT1,653,unassigned_region
269,721,269,721
721,184,721,184
941,721,941,721
305,721,305,721
756,509,756,509
509,721,509,721
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
250-SPLIT2,509,250,509
304,509,304,509
243,unassigned_region-SPLIT3,243,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
95-SPLIT1,302,95,302
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
146,95-SPLIT2,146,95
184,unassigned_region-SPLIT1,184,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,879,unassigned_region,879
unassigned_region-SPLIT3,304,unassigned_region,304
