unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
242,879,242,879
798,242,798,242
163,879,163,879
959,163,959,163
464,163,464,163
902,582-SPLIT1,902,582
952,582-SPLIT1,952,582
873,unassigned_region-SPLIT2,873,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
305,unassigned_region-SPLIT3,305,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
721-SPLIT1,941,721,941
721-SPLIT2,184-SPLIT2,721,184
269,721-SPLIT2,269,721
509,721-SPLIT2,509,721
304,509,304,509
243-SPLIT1,unassigned_region-SPLIT4,243,unassigned_region
302,unassigned_region-SPLIT4,302,unassigned_region
243-SPLIT2,302,243,302
95,unassigned_region-SPLIT4,95,unassigned_region
146,95,146,95
756,unassigned_region-SPLIT5,756,unassigned_region
250-SPLIT1,unassigned_region-SPLIT5,250,unassigned_region
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
250-SPLIT3,509,250,509
184-SPLIT1,721-SPLIT2,184,721
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,721-SPLIT2,unassigned_region,721
unassigned_region-SPLIT4,304,unassigned_region,304
unassigned_region-SPLIT5,509,unassigned_region,509
