unique.split,parent.split,host,parent.host
879,582-SPLIT1,879,582
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
653,582-SPLIT1,653,582
873,582-SPLIT1,873,582
952-SPLIT1,582-SPLIT1,952,582
902,582-SPLIT1,902,582
250-SPLIT1,952-SPLIT2,250,952
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
305,721,305,721
941,721,941,721
269,721,269,721
509,721,509,721
304,509,304,509
302,304,302,304
95,304,95,304
243,95,243,95
146,95,146,95
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
756,250-SPLIT2,756,250
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
