unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
163,879,163,879
959,163,959,163
464,163,464,163
242,879,242,879
798,242,798,242
902,unassigned_region-SPLIT2,902,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
952-SPLIT1,582-SPLIT1,952,582
952-SPLIT2,unassigned_region-SPLIT1,952,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721-SPLIT2,184,721,184
305,721-SPLIT2,305,721
721-SPLIT1,unassigned_region-SPLIT3,721,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
269,721-SPLIT2,269,721
509,721-SPLIT2,509,721
756,509,756,509
304,509,304,509
302,304,302,304
243,302,243,302
95,304,95,304
146,95,146,95
250-SPLIT1,509,250,509
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,305,unassigned_region,305
