unique.split,parent.split,host,parent.host
879,582-SPLIT1,879,582
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
952,582-SPLIT1,952,582
873,952,873,952
653,952,653,952
902,582-SPLIT1,902,582
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
509,721,509,721
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
756,250-SPLIT1,756,250
250-SPLIT2,509,250,509
304,509,304,509
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
302,unassigned_region-SPLIT2,302,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
305,721,305,721
941,721,941,721
269,721,269,721
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
