unique.split,parent.split,host,parent.host
184-SPLIT1,unassigned_region-SPLIT1,184,unassigned_region
582,184-SPLIT1,582,184
873,952,873,952
952,582,952,582
902-SPLIT1,952,902,952
902-SPLIT2,582,902,582
879,582,879,582
163,879,163,879
959,163,959,163
464,163,464,163
242,879,242,879
798,242,798,242
721,unassigned_region-SPLIT1,721,unassigned_region
509-SPLIT2,721,509,721
756,250,756,250
250,509-SPLIT2,250,509
142,250,142,250
509-SPLIT1,250,509,250
304,509-SPLIT2,304,509
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
302,unassigned_region-SPLIT2,302,unassigned_region
243,unassigned_region-SPLIT2,243,unassigned_region
941,721,941,721
305,721,305,721
269,721,269,721
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
653,unassigned_region-SPLIT1,653,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
