unique.split,parent.split,host,parent.host
184-SPLIT2,unassigned_region-SPLIT1,184,unassigned_region
902-SPLIT1,184-SPLIT2,902,184
721,184-SPLIT2,721,184
509-SPLIT2,721,509,721
95,unassigned_region-SPLIT2,95,unassigned_region
146,95,146,95
243,unassigned_region-SPLIT2,243,unassigned_region
302,unassigned_region-SPLIT2,302,unassigned_region
304,509-SPLIT2,304,509
250-SPLIT1,509-SPLIT2,250,509
756,unassigned_region-SPLIT3,756,unassigned_region
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
142,250-SPLIT2,142,250
509-SPLIT1,250-SPLIT2,509,250
184-SPLIT1,721,184,721
269,721,269,721
305,721,305,721
941,721,941,721
582,unassigned_region-SPLIT1,582,unassigned_region
873,unassigned_region-SPLIT4,873,unassigned_region
952,unassigned_region-SPLIT4,952,unassigned_region
902-SPLIT2,952,902,952
653,unassigned_region-SPLIT5,653,unassigned_region
902-SPLIT3,unassigned_region-SPLIT5,902,unassigned_region
879,582,879,582
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,509-SPLIT2,unassigned_region,509
unassigned_region-SPLIT4,582,unassigned_region,582
unassigned_region-SPLIT5,952,unassigned_region,952
