unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
798,242,798,242
242,879,242,879
163,879,163,879
959,163,959,163
464,163,464,163
952,unassigned_region-SPLIT2,952,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
873,unassigned_region-SPLIT3,873,unassigned_region
653,unassigned_region-SPLIT3,653,unassigned_region
250-SPLIT1,582-SPLIT1,250,582
305,721,305,721
243,721,243,721
721,184,721,184
941,721,941,721
269,721,269,721
509,721,509,721
304,509,304,509
302,unassigned_region-SPLIT4,302,unassigned_region
95,unassigned_region-SPLIT4,95,unassigned_region
146,95,146,95
250-SPLIT2,509,250,509
756,250-SPLIT2,756,250
250-SPLIT3,509,250,509
142,250-SPLIT3,142,250
184,unassigned_region-SPLIT1,184,unassigned_region
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT4,304,unassigned_region,304
