unique.split,parent.split,host,parent.host
952,582-SPLIT1,952,582
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
879,582-SPLIT1,879,582
798,242,798,242
242,879,242,879
163,879,163,879
464,163,464,163
959,163,959,163
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
509,721,509,721
304,509,304,509
302,304,302,304
243,304,243,304
95-SPLIT1,304,95,304
146,95-SPLIT1,146,95
95-SPLIT2,304,95,304
250-SPLIT1,509,250,509
756,250-SPLIT2,756,250
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
305,unassigned_region-SPLIT3,305,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
269,721,269,721
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,721,unassigned_region,721
