unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
242,879,242,879
798,242,798,242
959,163,959,163
163,879,163,879
464,163,464,163
952,unassigned_region-SPLIT1,952,unassigned_region
902,unassigned_region-SPLIT1,902,unassigned_region
873,unassigned_region-SPLIT1,873,unassigned_region
653,unassigned_region-SPLIT1,653,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
269,721,269,721
305,721,305,721
941,721,941,721
509,721,509,721
304,509,304,509
95-SPLIT1,304,95,304
302,304,302,304
243,304,243,304
95-SPLIT2,304,95,304
146,95-SPLIT2,146,95
756,250-SPLIT1,756,250
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
250-SPLIT2,721,250,721
unassigned_region-SPLIT1,root,unassigned_region,root
