unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
163,879,163,879
959,163,959,163
464,163,464,163
798,242,798,242
242,879,242,879
902-SPLIT1,582,902,582
873,582,873,582
653,582,653,582
952,unassigned_region-SPLIT1,952,unassigned_region
902-SPLIT2,952,902,952
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
509,721,509,721
250-SPLIT1,509,250,509
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
250-SPLIT3,509,250,509
95-SPLIT1,unassigned_region-SPLIT2,95,unassigned_region
146,95-SPLIT1,146,95
302,unassigned_region-SPLIT2,302,unassigned_region
243-SPLIT1,302,243,302
95-SPLIT2,unassigned_region-SPLIT3,95,unassigned_region
243-SPLIT2,unassigned_region-SPLIT3,243,unassigned_region
304,509,304,509
756,721,756,721
269,721,269,721
305,721,305,721
941,721,941,721
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,304,unassigned_region,304
unassigned_region-SPLIT3,302,unassigned_region,302
