unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
242,879,242,879
798,242,798,242
163,unassigned_region-SPLIT2,163,unassigned_region
464,163,464,163
959,unassigned_region-SPLIT2,959,unassigned_region
873,952,873,952
902-SPLIT1,952,902,952
952,582,952,582
653,unassigned_region-SPLIT3,653,unassigned_region
902-SPLIT2,unassigned_region-SPLIT3,902,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
269,721,269,721
243-SPLIT1,269,243,269
721,184,721,184
941,721,941,721
305,721,305,721
250-SPLIT1,721,250,721
509,721,509,721
250-SPLIT2,509,250,509
142,250-SPLIT2,142,250
304,509,304,509
302,304,302,304
243-SPLIT2,302,243,302
95,304,95,304
146,95,146,95
756,304,756,304
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,879,unassigned_region,879
unassigned_region-SPLIT3,582,unassigned_region,582
