unique.split,parent.split,host,parent.host
879,unassigned_region-SPLIT1,879,unassigned_region
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
582-SPLIT2,952,582,952
902-SPLIT1,582-SPLIT2,902,582
902-SPLIT2,952,902,952
952,unassigned_region-SPLIT1,952,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
269,721,269,721
305,unassigned_region-SPLIT3,305,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
509,721,509,721
250-SPLIT1,509,250,509
142,250-SPLIT1,142,250
250-SPLIT2,509,250,509
756,unassigned_region-SPLIT4,756,unassigned_region
250-SPLIT3,unassigned_region-SPLIT4,250,unassigned_region
304,509,304,509
95,304,95,304
146,95,146,95
302-SPLIT2,95,302,95
243,302-SPLIT2,243,302
302-SPLIT1,243,302,243
582-SPLIT3,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,952,unassigned_region,952
unassigned_region-SPLIT3,721,unassigned_region,721
unassigned_region-SPLIT4,509,unassigned_region,509
