unique.split,parent.split,host,parent.host
879,582,879,582
242,879,242,879
798,242,798,242
163,879,163,879
464,163,464,163
959,163,959,163
582,unassigned_region-SPLIT1,582,unassigned_region
952-SPLIT1,unassigned_region-SPLIT2,952,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
902,582,902,582
184,unassigned_region-SPLIT1,184,unassigned_region
721-SPLIT1,unassigned_region-SPLIT3,721,unassigned_region
941,unassigned_region-SPLIT3,941,unassigned_region
305,941,305,941
243,941,243,941
721-SPLIT2,941,721,941
269,unassigned_region-SPLIT3,269,unassigned_region
721-SPLIT3,269,721,269
509,721-SPLIT3,509,721
756,unassigned_region-SPLIT4,756,unassigned_region
250-SPLIT1,unassigned_region-SPLIT4,250,unassigned_region
142,250-SPLIT1,142,250
250-SPLIT2,509,250,509
95,304-SPLIT2,95,304
304-SPLIT1,95,304,95
302,95,302,95
146,95,146,95
304-SPLIT2,509,304,509
952-SPLIT2,184,952,184
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582,unassigned_region,582
unassigned_region-SPLIT3,184,unassigned_region,184
unassigned_region-SPLIT4,509,unassigned_region,509
