unique.split,parent.split,host,parent.host
582-SPLIT1,unassigned_region-SPLIT1,582,unassigned_region
879,582-SPLIT1,879,582
464,163,464,163
163,879,163,879
959,163,959,163
242,879,242,879
798,242,798,242
653,unassigned_region-SPLIT2,653,unassigned_region
902,unassigned_region-SPLIT2,902,unassigned_region
952-SPLIT1,902,952,902
952-SPLIT2,902,952,902
873,unassigned_region-SPLIT2,873,unassigned_region
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
941,721,941,721
305,721,305,721
269,721,269,721
509,721,509,721
304,509,304,509
302,unassigned_region-SPLIT3,302,unassigned_region
243,302,243,302
95,unassigned_region-SPLIT3,95,unassigned_region
146,95,146,95
250-SPLIT1,509,250,509
250-SPLIT2,509,250,509
756,250-SPLIT2,756,250
142,250-SPLIT2,142,250
582-SPLIT2,unassigned_region-SPLIT1,582,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582-SPLIT1,unassigned_region,582
unassigned_region-SPLIT3,304,unassigned_region,304
