unique.split,parent.split,host,parent.host
582,unassigned_region-SPLIT1,582,unassigned_region
879,582,879,582
242,879,242,879
798,242,798,242
163,879,163,879
959,163,959,163
464,163,464,163
902,unassigned_region-SPLIT2,902,unassigned_region
653,unassigned_region-SPLIT2,653,unassigned_region
873,unassigned_region-SPLIT2,873,unassigned_region
952,582,952,582
184,unassigned_region-SPLIT1,184,unassigned_region
721,184,721,184
305-SPLIT1,721,305,721
941,721,941,721
305-SPLIT2,269,305,269
269,721,269,721
509-SPLIT2,721,509,721
243,304-SPLIT2,243,304
304-SPLIT1,243,304,243
302,unassigned_region-SPLIT3,302,unassigned_region
95,unassigned_region-SPLIT3,95,unassigned_region
146,95,146,95
304-SPLIT2,509-SPLIT2,304,509
250,509-SPLIT2,250,509
509-SPLIT1,250,509,250
756,250,756,250
142,250,142,250
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,582,unassigned_region,582
unassigned_region-SPLIT3,243,unassigned_region,243
